event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
7b46be18,2025-04-19,"hey, nothing",63094905-b963-46ca-8429-090e1afd6752,"hey, nothing",The 33° Tour,Music Hall of Williamsburg,5bd61fdc,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/hey-nothing/2025/music-hall-of-williamsburg-brooklyn-ny-7b46be18.html
735a6261,2025-04-19,Brother Ali,e0b267df-9e16-4fd3-abb2-b47e61e7a2aa,Brother Ali,Satisfied Soul,The Sultan Room,13d135a9,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/brother-ali/2025/the-sultan-room-brooklyn-ny-735a6261.html
73596ee5,2025-04-19,Clay Street Unit,7d5635a9-757c-4511-8cf4-e00fd2b135f8,Clay Street Unit,,Brooklyn Bowl,4bd60fca,Brooklyn,New York,NY,United States,US,40.65,-73.95,12,"Freightline Blues; Drive; Whitehouse Road; Let's Get Stoned; Seminole Wind; One Last Time; Engine Trouble; Scared to Death; Why You Been Gone So Long; Kids; 1200 Miles; Train, Train",https://www.setlist.fm/setlist/clay-street-unit/2025/brooklyn-bowl-brooklyn-ny-73596ee5.html
7351c69d,2025-04-19,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,DAY6,FOREVER YOUNG,The Theater at Madison Square Garden,7bd62a20,New York,New York,NY,United States,US,40.7142691,-74.0059729,34,Best Part; Better Better; Healer; Time of Our Life; She Smiled; How to love; Pouring; Say Wow; You Were Beautiful; I Loved You; Letting Go; Congratulations; I'm Serious; Englishman in New York; When You Love Someone; I Like You; Sweet Chaos; How Can I Say; I Wait; Love Me or Leave Me; Shoot Me; Monster; Zombie; Melt Down; HAPPY; Wish; Help Me Rock&Roll; Shxtty Game; DANCE DANCE; Freely; My Day; First Time; Welcome to the Show; Best Part,https://www.setlist.fm/setlist/day6/2025/the-theater-at-madison-square-garden-new-york-ny-7351c69d.html
7350ca3d,2025-04-19,Musiq Soulchild,01872118-3238-4f46-a849-26a0901a0da7,Musiq Soulchild,R&B Invitation Tour,Kings Theatre,73d45aa1,Brooklyn,New York,NY,United States,US,40.65,-73.95,15,Halfcrazy; teachme; Girl Next Door; Break You Off; Mary Go Round; Previouscats; 143; yes; Dontchange; Love; sobeautiful; ; Forthenight; Just Friends (Sunny); B.U.D.D.Y.,https://www.setlist.fm/setlist/musiq-soulchild/2025/kings-theatre-brooklyn-ny-7350ca3d.html
7346aaf9,2025-04-19,Goldie Boutilier,fa4da517-ad77-4060-b0fc-f1e53e815383,"Boutilier, Goldie",,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,15,The Rhinestone Ceiling; The Actress; The Angel And The Saint; King of Possibilities; K‐Town; The Lineup; The Ways I Punish Myself; Neon Nuptials; Psycho/Hurt; Penthouse in the Sky; Bang Bang (My Baby Shot Me Down); Body Heat; Good Ol Days; Cowboy Gangster Politician; Pretending,https://www.setlist.fm/setlist/goldie-boutilier/2025/babys-all-right-brooklyn-ny-7346aaf9.html
6b5aeaea,2025-04-19,Joe,d6864f27-532d-4912-af81-d710d58b1f01,Joe,R&B Invitation,Kings Theatre,73d45aa1,Brooklyn,New York,NY,United States,US,40.65,-73.95,17,Tonight; Don't Wanna Be a Player; Faded Pictures; Thank God I Found You; Good Girls; Still Not a Player; Stutter; If I Was Your Man; Softest Place on Earth / Angel in Disguise / Missing You / Wanna Get to Know You / Big Rich Town; What If a Woman; Treat Her Like a Lady; Table for Two; Baby I'm Ready / Piece of My Love / Jeep; More & More; The Love Scene; All the Things (Your Man Won't Do); I Wanna Know,https://www.setlist.fm/setlist/joe/2025/kings-theatre-brooklyn-ny-6b5aeaea.html
6b5aba46,2025-04-19,L.S. Dunes,5bd58bb8-7afc-4664-9b7e-77a687e00137,L.S. Dunes,Like Magick Tour,Warsaw,73d6c22d,Brooklyn,New York,NY,United States,US,40.65,-73.95,15,Like Magick; Fatal Deluxe; Benadryl Subreddit; Bombsquad; Like Forever; Machines; Past Lives; You Deserve to Be Haunted; Holograms; Violet; Grey Veins; Permanent Rebellion; 2022; Paper Tigers; Forgiveness,https://www.setlist.fm/setlist/ls-dunes/2025/warsaw-brooklyn-ny-6b5aba46.html
6b468e62,2025-04-19,Andrew Bayer,37457e92-471b-469e-ae6d-448fdbbd0109,"Bayer, Andrew",,Brooklyn Storehouse,13d14571,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/andrew-bayer/2025/brooklyn-storehouse-brooklyn-ny-6b468e62.html
635ee6db,2025-04-19,Metropolitan Opera Orchestra,ff08a478-c4af-40f2-81fd-5421db1c1683,Metropolitan Opera Orchestra,,The Metropolitan Opera,3bd27cd0,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/metropolitan-opera-orchestra/2025/the-metropolitan-opera-new-york-ny-635ee6db.html
635aeaf7,2025-04-19,Eric Benét,f5bad1a5-53cf-40c1-b03b-c5cf05c65768,"Benét, Eric",R&B Invitation,Kings Theatre,73d45aa1,Brooklyn,New York,NY,United States,US,40.65,-73.95,9,Spiritual Thang; Love Don't Love Me; You're the Only One; Chocolate Legs; Something We Can Make Love to; So Distracted; Spend My Life With You; Sometimes I Cry; Georgy Porgy,https://www.setlist.fm/setlist/eric-benet/2025/kings-theatre-brooklyn-ny-635aeaf7.html
63596edf,2025-04-19,Alejandro Escovedo,bf103bec-70e3-45a5-9d1b-97715db04a96,"Escovedo, Alejandro",,City Winery New York City,6bd05eaa,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/alejandro-escovedo/2025/city-winery-new-york-city-new-york-ny-63596edf.html
63596ed7,2025-04-19,Yarn,e6d12aea-bf58-45b2-892b-daebc25fc357,Yarn,,Brooklyn Bowl,4bd60fca,Brooklyn,New York,NY,United States,US,40.65,-73.95,9,Strikes & Gutters; Let the Universe; Long Way to Texas; Down At the Dance Hall; Fussin & Fightin (Singing Jim Croce); This Is the Year; Music's Only Outlaw; Wake Up; Traveling Kind,https://www.setlist.fm/setlist/yarn/2025/brooklyn-bowl-brooklyn-ny-63596ed7.html
5b5b6b58,2025-04-19,James Marriott,afe148c6-63ed-43c7-9db1-36fb7c87a44f,"Marriott, James",US & Canada 2025,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,15,Over My Head; Him; So Long; Going Postal at the Party; Car Lights; The Other Side; White Noise; Denial; Where Has Everyone Gone?; Toothache; Sleeping on Trains; I Don't Want to Live Like This; Romanticise This; Don't Blame Me; Grapes,https://www.setlist.fm/setlist/james-marriott/2025/mercury-lounge-new-york-ny-5b5b6b58.html
535c0f81,2025-04-19,The Temptations,d8df96ae-8fcf-4997-b3e6-e5d1aaf0f69e,"Temptations, The",,Prudential Hall,7bd5a638,Newark,New Jersey,NJ,United States,US,40.735657,-74.1723667,0,,https://www.setlist.fm/setlist/the-temptations/2025/prudential-hall-newark-nj-535c0f81.html
4b46bfaa,2025-04-19,Korine,02f814c6-3933-4785-b1eb-2b29fcfce4b4,Korine,,Zone One at Elsewhere,1bd24148,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/korine/2025/zone-one-at-elsewhere-brooklyn-ny-4b46bfaa.html
3b5998e4,2025-04-19,Big Big Train,395050f8-a66e-49eb-a915-0fd68253eb6f,Big Big Train,,William Carlos Williams Center,73d0cefd,Rutherford,New Jersey,NJ,United States,US,40.826489,-74.1068091,10,Light Left in the Day; Oblivion; Beneath the Masts; The Last English King; Miramare; Telling the Bees; Black With Ink; Last Eleven; Love is the Light; Apollo,https://www.setlist.fm/setlist/big-big-train/2025/william-carlos-williams-center-rutherford-nj-3b5998e4.html
3b5884e0,2025-04-19,DJ Abilities,39f813bd-dda7-4f34-bcd1-cb572041ba00,"Abilities, DJ",,The Sultan Room,13d135a9,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/dj-abilities/2025/the-sultan-room-brooklyn-ny-3b5884e0.html
3b46d868,2025-04-19,Hugh Jackman,7f378f19-4686-41aa-b83e-3df359ae1578,"Jackman, Hugh",,Radio City Music Hall,23d624c7,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/hugh-jackman/2025/radio-city-music-hall-new-york-ny-3b46d868.html
35a8daf,2025-04-19,Laila!,04ac92c0-98fe-487d-9f89-74159217199e,Laila!,Gap Year! Tour,Sounds of Brazil,7bd7522c,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/laila/2025/sounds-of-brazil-new-york-ny-35a8daf.html
35809d3,2025-04-19,Awake at Last,05da87c2-f09a-4c97-8e62-948bc24d1f77,Awake at Last,,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/awake-at-last/2025/irving-plaza-new-york-ny-35809d3.html
346bd9b,2025-04-19,Gerald Clayton,795071f0-f110-41c8-aaee-f5ea7f460a4d,"Clayton, Gerald",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/gerald-clayton/2025/village-vanguard-new-york-ny-346bd9b.html
346a1bf,2025-04-19,John Reis,626e7b64-3035-4f58-92a6-49790f600e30,"Reis, John",,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,16,"Lost in Bermondsey; Ketchup, Mustard and Relish; Do You Still Wanna Make Out?; Time to Let You Down; Basement Envy; Boomer Rang; Harbor Freight; How Are You Peeling?; I Ain't Your Pawn; Fed to the Dogs; When I Kicked Him in the Face; Prince of the Parade; Radio Silence/ Radio Vengeance; Teen Hate; Don't Wait; Privacy",https://www.setlist.fm/setlist/john-reis/2025/babys-all-right-brooklyn-ny-346a1bf.html
346a1ab,2025-04-19,95 Bulls,7e80d68b-e65c-422a-a4a2-39429892195e,95 Bulls,,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/95-bulls/2025/babys-all-right-brooklyn-ny-346a1ab.html
34681b3,2025-04-19,Mason Ramsey,5cf7f4fa-b9d7-42ae-b08c-6c1588877733,"Ramsey, Mason",,Racket,3d1b54b,New York,New York,NY,United States,US,40.7142691,-74.0059729,20,Next Right Thing; How Do I Know If I'm in Love; Before I Knew It; How Could I Not; Cowboys Always Come Home; Sounds like the radio; Shake Shake; You wreck me; Come Pick Me Up; Reasons to Come Home; Blue Over You; I'll See You In My Dreams; The Woman From Havana; midnight drive; gone with the wind; Puddle of Love; Yo Da Lady Who; Famous; She Got It Outta Me; Twang,https://www.setlist.fm/setlist/mason-ramsey/2025/racket-new-york-ny-34681b3.html
3349d0c9,2025-04-19,Victor Jones,9c01fd3a-50ba-4822-b892-d2c022e0f3a7,Victor Jones,,Pianos,3bd618c8,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/victor-jones/2025/pianos-new-york-ny-3349d0c9.html
3346bc31,2025-04-19,Dead Boys,7e2cf7cc-211e-4588-9069-b3126a29d1b1,Dead Boys,,QXT's,3d6315b,Newark,New Jersey,NJ,United States,US,40.735657,-74.1723667,0,,https://www.setlist.fm/setlist/dead-boys/2025/qxts-newark-nj-3346bc31.html
3346b4c5,2025-04-19,Friends Of The Brothers,22f6b982-49f9-483c-8f05-daa3ee0638eb,"The Brothers, Friends Of",,Bergen Performing Arts Center,63d6d6eb,Englewood,New Jersey,NJ,United States,US,40.8928771,-73.9726381,11,Statesboro Blues; Stand Back; Midnight Rider; Whipping Post; Blue Sky; Don't Keep Me Wonderin'; 24 Hours at a Time; You Can't Lose What You Ain't Never Had; Dreams; Jessica; One Way Out,https://www.setlist.fm/setlist/friends-of-the-brothers/2025/bergen-performing-arts-center-englewood-nj-3346b4c5.html
2b46bcee,2025-04-19,Superheaven,16f7e748-59b4-4705-959c-9276be0ebf6a,Superheaven,,Rough Trade Below,5bde3b9c,New York,New York,NY,United States,US,40.7142691,-74.0059729,7,Humans for Toys; Numb to What Is Real; Cruel Times; Hothead; Conflicted Mood; Stare at the Void; Long Gone,https://www.setlist.fm/setlist/superheaven/2025/rough-trade-below-new-york-ny-2b46bcee.html
2b46bc26,2025-04-19,Jadakiss,83735edd-f2a3-41d0-a31d-652bc3cadb3e,Jadakiss,,Madison Square Garden,23d63cc7,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,New York,https://www.setlist.fm/setlist/jadakiss/2025/madison-square-garden-new-york-ny-2b46bc26.html
234c60bb,2025-04-19,Snowmen,f0837d82-d2aa-4804-b000-243e0c9902cd,Snowmen,,Pianos,3bd618c8,New York,New York,NY,United States,US,40.7142691,-74.0059729,2,The Visitor; Make Time/Waste Time,https://www.setlist.fm/setlist/snowmen/2025/pianos-new-york-ny-234c60bb.html
23487447,2025-04-19,Philip Glass Ensemble,05081f96-3bad-452e-8fed-c424593a9268,"Glass, Philip, Ensemble",,The Town Hall,13d2f55d,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,"Live Scoring of Godfrey Reggio’s ""Naqoyqatsi""",https://www.setlist.fm/setlist/philip-glass-ensemble/2025/the-town-hall-new-york-ny-23487447.html
1b5a9964,2025-04-19,From Indian Lakes,b7765a33-ed19-4d99-bc93-1e54efdbe255,From Indian Lakes,,Warsaw,73d6c22d,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/from-indian-lakes/2025/warsaw-brooklyn-ny-1b5a9964.html
1b595930,2025-04-19,eucademix,c2f51da9-9b1c-4191-b822-ef3201838cf0,eucademix,,Issue Project Room,3bd64c0c,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/eucademix/2025/issue-project-room-brooklyn-ny-1b595930.html
1b591138,2025-04-19,Burn Kit,6da25525-09cd-40a8-9ef3-623765605f2d,Burn Kit,,QXT's,3d6315b,Newark,New Jersey,NJ,United States,US,40.735657,-74.1723667,12,"Release; Guidepost; Waver; The House Went Cold; Inverness; Looking Through The Window At You; When You Know, You Know; Flash Flood London; Well That's That; Terranean Memoir; High Spirits Don't Live Here; Becoming the Wind",https://www.setlist.fm/setlist/burn-kit/2025/qxts-newark-nj-1b591138.html
1b462134,2025-04-19,La URSS,7f2ada31-5d47-40c3-8f2a-0b79e3d8ac9e,"URSS, La",,Trans-Pecos,63d0be2b,Queens,New York,NY,United States,US,40.7498243,-73.7976337,11,Euroorden; Euforia; Non plus ultra; Meta; Olvido; Curva de consuma ascendente; A Distancia; Viejas armas; Armonia; Post; Belleza,https://www.setlist.fm/setlist/la-urss/2025/trans-pecos-queens-ny-1b462134.html
135f1511,2025-04-19,The Used,8262d8e4-9137-4bb3-a787-3caabbbc13e9,"Used, The",25th Anniversary,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,15,Intro Video: The Used; Maybe Memories; The Taste of Ink; Bulimic; Say Days Ago; Poetic Tragedy; Buried Myself Alive; A Box Full of Sharp Objects; Blue and Yellow; Greener With the Scenery; Noise and Kisses; On My Own; Pieces Mended; Polly; Choke Me,https://www.setlist.fm/setlist/the-used/2025/irving-plaza-new-york-ny-135f1511.html
135941c1,2025-04-19,Ben Kweller,ff9deaae-da4f-42b7-a19e-36fedd3fc706,"Kweller, Ben",Cover the Mirrors,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,22,"Thirteen; Falling; Full Circle; Family Tree; My Apartment; Make It Up; No Reason; Trapped; In Other Words; On My Way; My Drug Buddy; Lizzy; Park Harvey Fire Drill; Starz; Killer Bee; Commerce, TX; Optimystic; Depression; Sundress; Penny on the Train Track; Dollar Store; Wasted & Ready",https://www.setlist.fm/setlist/ben-kweller/2025/bowery-ballroom-new-york-ny-135941c1.html
1346bda5,2025-04-19,Gerald Clayton,795071f0-f110-41c8-aaee-f5ea7f460a4d,"Clayton, Gerald",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/gerald-clayton/2025/village-vanguard-new-york-ny-1346bda5.html
1346add1,2025-04-19,Circuit des Yeux,b5861e2b-283d-4ec6-a613-d0228c654b31,Circuit des Yeux,,Public Records,63d3b287,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/circuit-des-yeux/2025/public-records-brooklyn-ny-1346add1.html
134335ed,2025-04-19,Libby Quinn,6974891f-b459-4d4c-bb0c-8d4bd6492bb9,Libby Quinn,,The Windjammer Bar,3d0395f,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/libby-quinn/2025/the-windjammer-bar-queens-ny-134335ed.html
b59113a,2025-04-18,Burn Kit,6da25525-09cd-40a8-9ef3-623765605f2d,Burn Kit,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,13,"Release; Guidepost; Waver; The House Went Cold; When You Know, You Know; Flash Flood London; Looking Through The Window At You; Waterground; Well That's That; Carnival of Sorts (Boxcars); Terranean Memoir; High Spirits Don't Live Here; Becoming the Wind",https://www.setlist.fm/setlist/burn-kit/2025/tv-eye-queens-ny-b59113a.html
b46bda6,2025-04-18,Gerald Clayton,795071f0-f110-41c8-aaee-f5ea7f460a4d,"Clayton, Gerald",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/gerald-clayton/2025/village-vanguard-new-york-ny-b46bda6.html
7b5d5a30,2025-04-18,1oneam,0075e2ed-858d-4310-a79e-bdc9848a2ae9,1oneam,,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,6,Vogue; Alicia Keys; Coke; Want To; Foreign; Bless Up,https://www.setlist.fm/setlist/1oneam/2025/webster-hall-new-york-ny-7b5d5a30.html
7b595248,2025-04-18,Barry Can’t Swim,7dcf3b98-701a-4309-a90c-eb4179b96ea9,Barry Can’t Swim,North America Tour 2025,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/barry-cant-swim/2025/terminal-5-new-york-ny-7b595248.html
7b58aa58,2025-04-18,Cedric Gervais,c9073012-4547-4a72-8963-738d9f8503cc,"Gervais, Cedric",,Somewhere Nowhere,33d038d1,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/cedric-gervais/2025/somewhere-nowhere-new-york-ny-7b58aa58.html
735d7e89,2025-04-18,poptropicaslutz!,e836320b-322c-4bb0-9673-bd9f61d30a05,poptropicaslutz,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/poptropicaslutz/2025/mercury-lounge-new-york-ny-735d7e89.html
73515aa1,2025-04-18,Wednesday 13,f4d306f3-e82b-4186-9cca-4e8806db21f8,Wednesday 13,There's No Such Things As Monsters,The Gramercy Theatre,5bd60bb0,New York,New York,NY,United States,US,40.7142691,-74.0059729,16,Look What the Bats Dragged In; 197666; I Want You... Dead; When the Devil Commands; God Is a Lie; From Here to the Hearse; The Ghost of Vincent Price; No Apologies; Rambo; House by the Cemetery; In Misery; I Walked With a Zombie; Bad Things; Slit My Wrist; Dead in Hollywood; I Love to Say Fuck,https://www.setlist.fm/setlist/wednesday-13/2025/the-gramercy-theatre-new-york-ny-73515aa1.html
6b4616ea,2025-04-18,Paquito D’Rivera,073a7869-e45b-4343-a776-27a50dcc3c76,"D’Rivera, Paquito",,Rose Theatre,63d63657,New York,New York,NY,United States,US,40.7142691,-74.0059729,12,Camay; Tu; Modinha / Chega de Saudade; I Remember Diz / A Night in Tunisia (in 7); Blues for Astor; Kalimba; Tembandumba / Un Minuto; Adagio; I Missed You Too (O Claudia); Mambo influenciado; Panamericana; To Brenda With Love,https://www.setlist.fm/setlist/paquito-drivera/2025/rose-theatre-new-york-ny-6b4616ea.html
635b2e73,2025-04-18,El Mató a un Policía Motorizado,9eaf4321-20b8-4611-bc82-493a361104e3,El Mató a un Policía Motorizado,,Elsewhere,23d2903f,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/el-mato-a-un-policia-motorizado/2025/elsewhere-brooklyn-ny-635b2e73.html
63595edf,2025-04-18,William Parker,884c61a3-01f5-467f-a859-ad8417b79909,"Parker, William",Residency @ The Stone 2025,The Stone at the New School,1bd2a5fc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/william-parker/2025/the-stone-at-the-new-school-new-york-ny-63595edf.html
6359524f,2025-04-18,Anish Kumar,191d61e8-d809-457b-8025-196e75cb9ff4,"Kumar, Anish",,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/anish-kumar/2025/terminal-5-new-york-ny-6359524f.html
63594e83,2025-04-18,PANIK FLOWER,ac91f88b-508d-4a41-9e35-58b0b0b7bd39,PANIK FLOWER,,Elsewhere,23d2903f,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/panik-flower/2025/elsewhere-brooklyn-ny-63594e83.html
5b594bec,2025-04-18,The Last Throes,fd85ddd9-e8e8-41aa-b488-04ca68cbe4c2,The Last Throes,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,13,Dirty Faces; Faceplant; FUGMH; Living In...; Bad Trip; Cancer; Kissena Girl; Small Hands; Barry/Lee; Katy...; MLIOTS; Damaged Goods; The Man To Know,https://www.setlist.fm/setlist/the-last-throes/2025/tv-eye-queens-ny-5b594bec.html
5b594b24,2025-04-18,REZN,9c332640-e39c-4d5f-b246-7f5bf3768a6e,REZN,Spring Tour 2025,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,10,Indigo; Reversal; Instinct; Mirrored Mirage; Chasm; Waves of Sand; Hypersurreal; Garden Green; Scarab; Webbed Roots,https://www.setlist.fm/setlist/rezn/2025/gold-sounds-brooklyn-ny-5b594b24.html
5b476754,2025-04-18,Emily Wyrn,5870ce8c-f656-4721-82b0-d6b10f80ca64,"Wyrn, Emily",,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/emily-wyrn/2025/brooklyn-steel-brooklyn-ny-5b476754.html
535d0bcd,2025-04-18,OsamaSon,35214d53-009b-45d9-8a00-6664325b9e2a,OsamaSon,JumpOut Tour,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,32,Ref; Waffle House; Mufasa; The Whole World Is Free; just score it; Rehhab; ik what you did last summer; Lil O The Impaler; Break Da News; Room 156; X & Sex; withdrawals; Frontin; Insta; Trenches; New Tune; She Need a Ride; Lil O; GTFO the Room; Made Sum Plans; Freestyle; Fool; cts-v; All Star; DEMON HOME; xans clean; I Got The Fye; Southside; Luv; Logo; Congrats; Kills,https://www.setlist.fm/setlist/osamason/2025/webster-hall-new-york-ny-535d0bcd.html
